CompanyName,MatchingName,Ticker,SimilarityScore
WASTE MANAGEMENT,WESTSHORE TERMINALS INVESTMENT,WTSHF,0.5652173913043478
WATERS CORP,WEATHERNEWS INC.,4825.T,0.5925925925925926
WEBSTER FINANCIAL CORP,WEBSTER FINL CO/SH SH NV,WBS-F,0.6521739130434783
WEC ENERGY GROUP,WALDRON ENERGY CORPORATION,WDN.TO,0.5238095238095238
WELCIA HOLDINGS CO,"WELCIA HOLDINGS CO.,LTD.",3141.T,0.8571428571428571
WELLS FARGO & CO,WELLS FARGO & C/SH SH NV,WFC-P,0.75
WELLTOWER INC,WEATHERNEWS INC.,4825.T,0.6206896551724138
WENDEL,"WEDS CO.,LTD.",7551.T,0.4210526315789473
WESFARMERS,WEATHERNEWS INC.,4825.T,0.4615384615384615
WEST FRASER TIMBER,WESTSHORE TERMINALS INVESTMENT,WTSHF,0.4583333333333333
WEST JAPAN RAILWAY CO,WINSTON CAPITAL GROU ORD,WNST.P.V,0.4888888888888889
WEST PHARMACEUTICAL SVCS,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",4512.T,0.6785714285714286
WESTERN DIGITAL,WINCHESTER HLDG/SH,WCHS,0.5454545454545454
WESTLAKE CORPORATION,WELLNET CORPORATION,2428.T,0.7692307692307693
WESTON (GEORGE),WINSTON CAPITAL GROU ORD,WNST.P.V,0.4615384615384615
WESTPAC BANKING,WEG SA BRAZIL/S ADR,WEGZY,0.4705882352941176
WESTROCK COMPANY,WELLNET CORPORATION,2428.T,0.5142857142857142
WEYERHAEUSER CO,WEATHERNEWS INC.,4825.T,0.5161290322580645
WH GROUP,WALLIX GROUP/EQ,ALLIX.PA,0.6086956521739131
WHARF REAL ESTATE INV,WAH YAN HEALTH/REG SH TEMP CTR NPV,2906.HK,0.509090909090909
WHEATON PRECIOUS METALS,WASECO RESOURCES ORD,WSE.F,0.4651162790697674
WHIRLPOOL CORP,WACOAL HOLDINGS CORP.,WA5.F,0.5142857142857142
WHIRLPOOL CORP,WACOAL HOLDINGS CORP.,3591.T,0.5142857142857142
WHITBREAD,WISDOMTREE/SHS USD,COCB.L,0.4444444444444444
WHITBREAD,WISDOMTREE/SHS USD,CCBO.L,0.4444444444444444
WILLIAMS COS,WGE HOLDINGS CO/SH,WGEE,0.4666666666666667
WILLIS TOWERS WATSON,WELLNET CORPORATION,2428.T,0.5128205128205128
WILMAR INTERNATIONAL,WALDRON ENERGY CORPORATION,WDN.TO,0.5217391304347826
WISETECH GLOBAL,WISDOMTREE ISSU/SHS GBP,DXJP.L,0.4736842105263157
WISETECH GLOBAL,WISDOMTREE ISSU/SHS GBP,DXGP.L,0.4736842105263157
WISETECH GLOBAL,WISDOMTREE ISSU/SHS GBP,WUKD.L,0.4736842105263157
WISETECH GLOBAL,WISDOMTREE ISSU/SHS GBP,HEDP.L,0.4736842105263157
WIX.COM,"WISCOM CO.,LTD",024070.KS,0.4761904761904761
WOLFSPEED,WOODSIDE PET LT/ADR,WOP.F,0.4285714285714285
WOLTERS KLUWER,WISDOMTREE/SHS EUR,ISQE.L,0.5
WOLTERS KLUWER,WISDOMTREE/SHS EUR,ISEQ.L,0.5
WOODSIDE ENERGY GROUP,WOODSIDE PET LT/ADR,WOP.F,0.55
WOOLWORTHS GROUP,WALLIX GROUP/EQ,ALLIX.PA,0.5161290322580645
WORKDAY A,"WORLD CO.,LTD.",3612.T,0.4347826086956521
WORLDLINE,"WORLD CO.,LTD.",3612.T,0.5217391304347826
WP CAREY,WPP PLC,0WP.F,0.5333333333333333
WP CAREY,WPP PLC,0WPA.F,0.5333333333333333
WP CAREY,WPP PLC,WPP.L,0.5333333333333333
WPP,WPP PLC,0WP.F,0.6
WPP,WPP PLC,0WPA.F,0.6
WPP,WPP PLC,WPP.L,0.6
WSP GLOBAL,WPP PLC,0WP.F,0.4705882352941176
WSP GLOBAL,WPP PLC,0WPA.F,0.4705882352941176
WSP GLOBAL,WPP PLC,WPP.L,0.4705882352941176
WYNN RESORTS,WASECO RESOURCES ORD,WSE.F,0.5
XCEL ENERGY,XTRACKERS EU.S/EUR,XD5F.L,0.4827586206896552
XERO (AU),XTRACKERS HARV/USD,ASHR.L,0.4444444444444444
XERO (AU),XTRACKERS HARV/USD,RQFI.L,0.4444444444444444
XINYI GLASS HOLDING CO,XIN HWA HOLDINGS BERHAD,5267.KL,0.6222222222222222
XYLEM,XLMedia PLC,7X3.F,0.375
XYLEM,XLMedia PLC,XLM.L,0.375
XYLEM,XLMedia PLC,XLMDF,0.375
YAKULT HONSHA CO,"YAKULT HONSHA CO.,LTD.",2267.T,0.8421052631578947
YAMAHA CORP,YAMAHA CORPORATION,7951.T,0.7586206896551724
YAMAHA MOTOR CO,YAMAHA CORPORATION,7951.T,0.6060606060606061
YAMATO HOLDINGS CO,"YAMATO HOLDINGS CO.,LTD.",9064.T,0.8571428571428571
YARA INTERNATIONAL,YAMATO INTERNATIONAL INC.,8127.T,0.7906976744186046
YASKAWA ELECTRIC CORP,YOKOGAWA ELECTRIC CORPORATION,6841.T,0.76
YOKOGAWA ELECTRIC CORP,YOKOGAWA ELECTRIC CORPORATION,6841.T,0.8627450980392157
YUM BRANDS,YFG BERHAD,7122.KL,0.6
Z HOLDINGS CORP,"ZENSHO HOLDINGS CO.,LTD.",7550.T,0.6666666666666666
ZALANDO,"ZAPPALLAS,INC.",3770.T,0.4761904761904761
ZEBRA TECHNOLOGIES A,"ZHEJIANG DAHUA TECHNOLOGY CO., LTD.",002236.SZ,0.509090909090909
ZILLOW GROUP C,ZAMBEEF PRODUCTS PLC,ZAM.L,0.4117647058823529
ZILLOW GROUP C,ZAMBEEF PRODUCTS PLC,ZFPPF,0.4117647058823529
ZIMMER BIOMET HOLDINGS,"ZENSHO HOLDINGS CO.,LTD.",7550.T,0.5217391304347826
ZOETIS A,ZTE/Shs A Vtg 1.00,000063.SZ,0.3846153846153846
ZOOM VIDEO COMM A,ZOOM CORPORATION,6694.T,0.4848484848484848
ZOOMINFO TECH A,ZOOMLION/Shs H Vtg 1.00,8CZ.F,0.4736842105263157
ZOOMINFO TECH A,ZOOMLION/Shs H Vtg 1.00,1157.HK,0.4736842105263157
ZOZO,"ZOZO,Inc.",3092.T,0.6153846153846154
ZSCALER,ZAP,ZAAP,0.4
ZURICH INSURANCE GROUP,"ZERIA PHARMACEUTICAL CO.,LTD.",4559.T,0.392156862745098
